Cum,De,Cau,De_Bai,Loi_Giai,Link_Anh
1,2,Bài 4,"Một khu vườn hình chữ nhật có chiều rộng x (m), chiều dài y (m). Xây hồ hình tròn tiếp xúc với các cạnh khu vườn.

a. Viết biểu thức tính diện tích phần còn lại của khu vườn theo x và y.

b. Chiều dài gấp 3 lần chiều rộng, diện tích còn lại là 141,76 $m^{2}$. Tìm kích thước khu vườn (lấy $\pi=3,14$).","a. Diện tích hình chữ nhật: $xy$.

Đường kính hồ = chiều rộng $x \Rightarrow R = \frac{x}{2}$.

Diện tích hồ: $S_{h} = \frac{\pi x^{2}}{4}$.

Diện tích còn lại: $S_{cl} = xy - \frac{\pi x^{2}}{4} (m^{2})$.

b. Thay $y=3x$ và $\pi=3,14$: $S_{cl} = 3x^{2} - \frac{3,14x^{2}}{4} = 2,215x^{2}$.

$2,215x^{2} = 141,76 \Rightarrow x^{2} = 64 \Rightarrow x=8$ (nhận).

Chiều rộng 8m, chiều dài $y=3\cdot8=24m$.",
1,2,Bài 5,"Một ống hình trụ đường kính đáy 4cm, cao 12cm. Viên sô-cô-la hình cầu bán kính 0,5cm.

a. Tính thể tích ống và thể tích một viên sô-cô-la.

b. Lớp không khí chiếm 10% thể tích ống. Tính số viên sô-cô-la tối đa trong ống.","a. Bán kính ống $R=2cm$. $V_{tru} = \pi \cdot 2^{2} \cdot 12 = 48\pi \approx 150,80 cm^{3}$.

Bán kính viên $r=0,5cm$. $V_{cau} = \frac{4}{3}\pi(0,5)^{3} = \frac{\pi}{6} \approx 0,52 cm^{3}$.

b. Thể tích dành cho sô-cô-la: $90\%V_{tru} = 0,9 \cdot 48\pi = 43,2\pi$.

Số viên tối đa: $n = \frac{43,2\pi}{\pi/6} = 259,2$.

Vậy tối đa chứa được 259 viên.",
1,2,Bài 6,"Hùng và Dũng đạp xe đến sân vận động. Vận tốc đạp Hùng gấp 2 lần Dũng. Sau 30 phút, xe Hùng hỏng, Hùng đi bộ. Hai bạn đến cùng lúc. Vận tốc đạp Dũng gấp 4 lần vận tốc đi bộ Hùng. Tính thời gian đi.","Đổi 30 phút = 1/2 giờ.

Gọi $x$ là vận tốc đạp của Dũng, $y$ là thời gian đi tiếp sau khi xe hỏng.

Vận tốc đạp Hùng: $2x$. Vận tốc đi bộ Hùng: $x/4$.

Quãng đường: $x(\frac{1}{2}+y) = 2x \cdot \frac{1}{2} + \frac{x}{4}y$

$\Leftrightarrow \frac{1}{2}x + xy = x + \frac{1}{4}xy \Leftrightarrow \frac{3}{4}xy = \frac{1}{2}x$.

Vì $x>0 \Rightarrow y = \frac{2}{3}$ giờ.

Tổng thời gian: $t = \frac{1}{2} + \frac{2}{3} = \frac{7}{6}$ giờ = 70 phút.",
1,2,Bài 7,"Từ M ngoài (O;R) kẻ tiếp tuyến MA, MB. Kẻ đường kính AC, MC cắt (O) tại D. H là giao AB và MO.

a. Chứng minh tứ giác MDHA nội tiếp.

b. Chứng minh $MD\cdot MC=MH\cdot MO$ và $MHD=DBA$.

c. Chứng minh $HDB=90^{\circ}$ và tính diện tích $\triangle ABD$ khi $MA=2R$.","a. $MO \perp AB$ tại H $\Rightarrow MHA=90^{\circ}$. $ADC=90^{\circ}$ (góc nội tiếp chắn nửa đường tròn) $\Rightarrow MDA=90^{\circ}$.

H và D cùng nhìn MA dưới góc $90^{\circ} \Rightarrow$ MDHA nội tiếp.

b. Hệ thức lượng: $MA^{2}=MH\cdot MO$ và $MA^{2}=MD\cdot MC \Rightarrow MD\cdot MC=MH\cdot MO$.

$\triangle MHD \sim \triangle MCO (c-g-c) \Rightarrow MHD=ACD$. Mà $ACD=ABD$ (cùng chắn cung AD) $\Rightarrow MHD=ABD$.

c. $MHD+BHD=90^{\circ} \Rightarrow ABD+BHD=90^{\circ} \Rightarrow HDB=90^{\circ}$.

Khi $MA=2R$, $\triangle MAC$ vuông cân $\Rightarrow ACD=45^{\circ} \Rightarrow HBD=45^{\circ}$.

$\triangle HBD$ vuông cân tại D $\Rightarrow DQ=\frac{1}{2}HB$.

Tính được $MO=R\sqrt{5}, AH=\frac{2R}{\sqrt{5}} \Rightarrow AB=\frac{4R}{\sqrt{5}}, DQ=\frac{R}{\sqrt{5}}$.

$S_{ABD}=\frac{1}{2} \cdot \frac{R}{\sqrt{5}} \cdot \frac{4R}{\sqrt{5}} = \frac{2R^{2}}{5}$.",
1,3,Bài 1,"Cho $(P)$: $y=x^{2}$.

a. Vẽ đồ thị $(P)$.

b. Tìm các điểm $M$ thuộc $(P)$ có tung độ là 25.","a. Vẽ đồ thị $(P)$:

Bảng giá trị:

$x$: -2 ; -1 ; 0 ; 1 ; 2

$y$: 4 ; 1 ; 0 ; 1 ; 4

Đồ thị $(P)$ đi qua các điểm $(-2;4), (-1;1), (0;0), (1;1), (2;4)$.

b. Tìm tọa độ các điểm $M$:

Vì điểm thuộc $(P)$ có tung độ là 25 nên $y=25$.

Ta có phương trình: $x^{2}=25 \Leftrightarrow x^{2}-25=0$.

Suy ra $x_{1}=5$ và $x_{2}=-5$.

Với $x=5$ suy ra $y=25$.

Với $x=-5$ suy ra $y=25$.

Vậy tọa độ các điểm cần tìm là $(5;25)$ và $(-5;25)$.",
1,3,Bài 2,"Cho phương trình $2x^{2}-4x+1=0$.

a. Chứng minh phương trình trên có hai nghiệm phân biệt $x_{1}$, $x_{2}$.

b. Không giải phương trình, tính giá trị của biểu thức: $A=x_{1}(x_{1}+2026)+x_{2}(x_{2}+2027)-x_{2}$.","a. Chứng minh phương trình có hai nghiệm phân biệt:

Ta có $2x^{2}-4x+1=0$ ($a=2; b=-4; c=1$).

Ta có $\Delta=b^{2}-4ac=(-4)^{2}-4\cdot2\cdot1=16-8=8>0$.

Vì $\Delta>0$ nên phương trình có hai nghiệm phân biệt $x_{1}, x_{2}$.

b. Tính giá trị biểu thức $A$:

Theo định lý Vi-ét, ta có: $\begin{cases} x_{1}+x_{2}=\frac{-b}{a}=2 \\ x_{1}x_{2}=\frac{c}{a}=\frac{1}{2} \end{cases}$

Ta có: $x_{1}^{2}+x_{2}^{2}=(x_{1}+x_{2})^{2}-2x_{1}x_{2}=2^{2}-2\cdot\frac{1}{2}=3$.

Biến đổi biểu thức $A$:

$A=x_{1}^{2}+2026x_{1}+x_{2}^{2}+2027x_{2}-x_{2}$

$A=(x_{1}^{2}+x_{2}^{2})+2026x_{1}+2026x_{2}$

$A=(x_{1}^{2}+x_{2}^{2})+2026(x_{1}+x_{2})$

Thế giá trị vào:

$A=3+2026\cdot2 = 4055$.",
1,3,Bài 3,"Kết quả xếp loại học tập học kì 1 của học sinh trường THCS A được biểu diễn trong biểu đồ cột kép. Nhà trường chọn ra ngẫu nhiên một em học sinh để tham gia làm bài khảo sát năng lực.

a. Trường có bao nhiêu học sinh đạt kết quả học tập tốt ở học kì I ?

b. Tính xác suất của các biến cố sau:

A: ""Học sinh được chọn có kết quả học tập tốt"".

B: ""Học sinh được chọn có kết quả học tập từ khá trở lên"".","a. Số học sinh đạt loại tốt:

Số học sinh đạt kết quả học tập tốt ở học kì 1 là: $221+215+207+193=836$ (học sinh).

b. Tính xác suất:

Tìm không gian mẫu: $n(\Omega)=(221+305+50)+(215+292+61)+(207+275+77)+(193+318+75)=2304$.

- Biến cố A: ""Học sinh được chọn có kết quả học tập tốt"".

Số khả năng thuận lợi $n(A)=836$.

Xác suất $P(A)=\frac{836}{2304}=\frac{209}{576}$.

- Biến cố B: ""Học sinh được chọn có kết quả học tập từ khá trở lên"".

Số học sinh khá là: $305+292+275+318=1190$.

Số khả năng thuận lợi $n(B)=836+1190=2026$.

Xác suất $P(B)=\frac{2026}{2304}=\frac{1013}{1152}$.",
1,3,Bài 4,"Anh Tâm có một mảnh vườn hình vuông với diện tích bằng $81 m^{2}$. Anh muốn mở rộng mảnh vườn này thành mảnh vườn hình chữ nhật sao cho các cạnh của hình chữ nhật cách các cạnh của hình vuông tương ứng các khoảng cách là $x; 2x, 3x$ như hình bên ($x>0$).

a. Viết biểu thức $S$ biểu thị diện tích của mảnh vườn sau khi mở rộng theo $x$.

b. Biết rằng sau khi mở rộng, diện tích của mảnh vườn tăng thêm $810 m^{2}$. Tìm giá trị của $x$.","a. Viết biểu thức $S$:

Cạnh của mảnh vườn hình vuông ban đầu là $\sqrt{81}=9(m)$.

Chiều dài của hình chữ nhật mới là: $9+x+3x=9+4x(m)$.

Chiều rộng của hình chữ nhật mới là: $9+x+2x=9+3x(m)$.

Diện tích $S$ sau khi mở rộng là: $S=(9+4x)(9+3x) = 12x^{2}+63x+81(m^{2})$.

b. Tìm $x$:

Diện tích mảnh vườn mới là: $81+810=891(m^{2})$.

Ta có phương trình: $12x^{2}+63x+81=891 \Leftrightarrow 12x^{2}+63x-810=0$.

Giải phương trình được $x_{1}=6$ (nhận) và $x_{2}=-\frac{45}{4}$ (loại vì $x>0$).

Vậy giá trị của $x$ là 6.",
1,3,Bài 5,"Một viên gạch hình hộp chữ nhật có kích thước $20 cm \times 8 cm \times 8 cm$. Bên trong có bốn lỗ hình trụ bằng nhau có đường kính đáy là 2,5 cm.

a. Tính thể tính đất sét để làm một viên gạch (Lấy $\pi=3,14)$.

b. Bác Tư mua 10 thiên gạch (1 thiên = 1000 viên), giá một viên là 2500 đồng. Bác Tư đã mua dư 2% số lượng gạch cần dùng. Tính tổng số tiền Bác Tư mua gạch.","a. Tính thể tích đất sét:

Bán kính đáy của mỗi lỗ hình trụ là: $2,5:2=1,25(cm)$.

Thể tích của bốn lỗ hình trụ là: $V_{lo}=4\cdot\pi\cdot1,25^{2}\cdot20=125\pi \approx 392,5 (cm^{3})$.

Thể tích khối hộp chữ nhật là: $V_{hop}=20\cdot8\cdot8=1280(cm^{3})$.

Thể tích đất sét là: $V = 1280 - 125 \cdot 3,14 = 887,5 (cm^{3})$.

b. Tính tổng số tiền mua gạch:

Số lượng gạch Bác Tư đã mua là: $10\cdot1000=10000$ (viên).

Tổng số tiền Bác Tư phải trả là: $10000\cdot2500=25.000.000$ (đồng).",
1,3,Bài 6,"Trong một trại nuôi tôm, kỹ sư pha chế nước mặn:

- Nếu lấy 200 ml nguồn 1 pha với 300 ml nguồn 2 thì được nồng độ 27%.

- Nếu lấy 300 ml nguồn 1 pha với 200 ml nguồn 2 thì được nồng độ 28%.

a. Tính nồng độ mặn ở mỗi nguồn nước ban đầu.

b. Mỗi hồ cần $4 m^{3}$ nước nồng độ 28%. Hỏi thể tích nước mỗi nguồn cần dùng là bao nhiêu?","a. Tính nồng độ ban đầu:

Gọi $x, y$ (%) là nồng độ mặn của nguồn 1 và nguồn 2 ($x, y > 0$).

Từ dữ kiện pha chế, ta có hệ phương trình:

$\begin{cases} 200 \cdot \frac{x}{100} + 300 \cdot \frac{y}{100} = 500 \cdot 27\% \\ 300 \cdot \frac{x}{100} + 200 \cdot \frac{y}{100} = 500 \cdot 28\% \end{cases} \Rightarrow \begin{cases} 2x + 3y = 135 \\ 3x + 2y = 140 \end{cases}$

Giải hệ ta được: $x=30$ và $y=25$.

Vậy nồng độ nguồn 1 là 30% và nguồn 2 là 25%.

b. Tính thể tích cho hồ $4 m^{3}$:

Gọi $x, y$ ($m^{3}$) là thể tích nguồn 1 và nguồn 2 cần dùng.

Ta có hệ: $\begin{cases} x + y = 4 \\ 0,3x + 0,25y = 4 \cdot 28\% = 1,12 \end{cases} \Rightarrow \begin{cases} x = 2,4 \\ y = 1,6 \end{cases}$

Vậy cần 2,4 $m^{3}$ nguồn 1 và 1,6 $m^{3}$ nguồn 2.",
1,3,Bài 7,"Cho $\triangle ABC$ nhọn ($AB<AC$) nội tiếp đường tròn $(O;R)$. Hai cao $AD, BE$ cắt nhau tại $H$. Gọi $M, N$ là giao điểm của $(O)$ với các tia $BE, AD$.

a. Chứng minh: Tứ giác $ABDE$ nội tiếp và xác định tâm $I$. Suy ra $DE // MN$.

b. Kẻ đường kính $CK$. Chứng minh tứ giác $AKBH$ là hình bình hành và $H, I, K$ thẳng hàng.

c. Chứng minh: khi $\widehat{BCA}=60^{\circ}$ thì $DE=\frac{1}{2}AB$ và tính diện tích hình viên phân cung $DE$.","a. Chứng minh $ABDE$ nội tiếp và $DE // MN$:

$\triangle AEB$ và $\triangle ADB$ cùng nhìn $AB$ dưới một góc $90^{\circ}$ nên $A, B, D, E$ cùng thuộc đường tròn tâm $I$ (trung điểm $AB$).

Tứ giác $ABDE$ nội tiếp $\Rightarrow \widehat{BDE} = \widehat{BAE}$ (cùng chắn cung $BE$).

Trong $(O)$, $\widehat{BMN} = \widehat{BAN}$ (cùng chắn cung $BN$).

Suy ra $\widehat{BDE} = \widehat{BMN} \Rightarrow DE // MN$ (đồng vị).

b. Chứng minh $AKBH$ là hbh và $H, I, K$ thẳng hàng:

Ta có $KA \perp AC$ và $KB \perp BC$ (góc nội tiếp chắn nửa đường tròn).

Mà $BH \perp AC$ và $AH \perp BC \Rightarrow KA // BH$ và $KB // AH$.

Suy ra $AKBH$ là hình bình hành. Vì $I$ là trung điểm $AB$ nên $I$ cũng là trung điểm $HK \Rightarrow H, I, K$ thẳng hàng.

c. Khi $\widehat{BCA}=60^{\circ}$:

$\triangle CDE \sim \triangle CAB$ (g-g) $\Rightarrow \frac{DE}{AB} = \cos \widehat{C} = \cos 60^{\circ} = \frac{1}{2} \Rightarrow DE = \frac{1}{2}AB$.

Bán kính đường tròn $(I)$ là $R_{I} = \frac{AB}{2} = \frac{R\sqrt{3}}{2}$.

$\triangle IED$ đều $\Rightarrow \widehat{DIE}=60^{\circ}$.

Diện tích viên phân: $S = S_{quat} - S_{IED} = \frac{\pi R_{I}^{2} \cdot 60}{360} - \frac{R_{I}^{2}\sqrt{3}}{4} = \frac{R^{2}\pi}{8} - \frac{3R^{2}\sqrt{3}}{16}$.",
2,1,Bài 1,"Cho hàm số: $y=\frac{3}{2}x^{2}$ có đồ thị ( P ).

a. Vẽ đồ thị (P) trên hệ trục tọa độ.

b. Tìm tọa độ các điểm thuộc (P) có tung độ bằng 24.","b. Thay $y = 24$ vào công thức hàm số:

$24 = \frac{3}{2}x^2$

$\Leftrightarrow x^2 = 16$

$\Leftrightarrow x = 4$ hoặc $x = -4$

Vậy tọa độ các điểm cần tìm là $(4; 24)$ và $(-4; 24)$.",
2,1,Bài 2,"Cho phương trình $-3x^{2}+2x+4=0$.

a. Chứng minh phương trình trên có hai nghiệm phân biệt.

b. Không giải phương trình, hãy tính giá trị của biểu thức $A=\frac{2x_{1}}{x_{2}}+\frac{2x_{2}}{x_{1}}$","a. Ta có $\Delta' = 1^2 - (-3) \cdot 4 = 13 > 0$. Phương trình luôn có 2 nghiệm phân biệt.

b. Theo hệ thức Vi-ét: $x_1+x_2 = \frac{2}{3}; x_1x_2 = \frac{-4}{3}$.

$A = 2 \cdot \frac{x_1^2+x_2^2}{x_1x_2} = 2 \cdot \frac{(x_1+x_2)^2-2x_1x_2}{x_1x_2}$

$A = 2 \cdot \frac{(\frac{2}{3})^2 - 2(\frac{-4}{3})}{\frac{-4}{3}} = -\frac{14}{3}$.",
2,1,Bài 3,"Trong một siêu thị tiện lợi có ba khách hàng Phúc, Bình, An đến quầy thu ngân cùng một lúc. Nhân viên thu ngân sẽ chọn lần lượt một khách hàng để thanh toán trước.

a. Có tất cả bao nhiêu kết quả có thể xảy ra? Liệt kê tất cả các kết quả có thể xảy ra của phép thử trên.

b. Tính xác suất của mỗi biến cố sau:

A: ""Phúc được thanh toán cuối cùng"";

B: ""An được thanh toán trước Bình"".","a. Có $3! = 6$ kết quả.

Liệt kê: (Phúc, Bình, An); (Phúc, An, Bình); (Bình, Phúc, An); (Bình, An, Phúc); (An, Phúc, Bình); (An, Bình, Phúc).

b. Biến cố A: {(Bình, An, Phúc); (An, Bình, Phúc)} $\Rightarrow P(A) = \frac{2}{6} = \frac{1}{3}$.

Biến cố B: {(An, Phúc, Bình); (An, Bình, Phúc); (Phúc, An, Bình)} $\Rightarrow P(B) = \frac{3}{6} = \frac{1}{2}$.",
2,1,Bài 4,"Một trường học xây dựng một sân bóng rổ hình chữ nhật có kích thước như hình vẽ. Gọi x là bề rộng của cửa vào và cửa ra, đồng thời cũng là chiều rộng của lối đi.

a. Viết biểu thức S biểu diễn theo x diện tích của lối đi.

b. Bạn An đi bộ từ cửa vào đến cửa ra và đi dọc hết các cạnh của lối đi. Hãy tính quãng đường An đã đi, biết diện tích của lối đi theo thiết kế là 129 m²?","a. Diện tích lối đi gồm 2 hình chữ nhật: $S=x\cdot15+x\cdot28+x^{2}=x^{2}+43x$

b. $x^{2}+43x=129\Rightarrow x=3$ (nhận) hoặc $x=-46$ (loại).

Quãng đường An đi là: $15+3+28=46~m$.",
